image_id,rover,camera,sol,rock_coverage_pct,n_rocks,n_raw_components,quality_flag
NLA_397586934EDR_F0010008AUT_04096M1,MSL,navcam,,,0,0,empty
NLA_397681339EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681372EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681398EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681429EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681455EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681486EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681520EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681553EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681586EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681619EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681703EDR_F0020000AUT_04096M1,MSL,navcam,,,0,0,empty
NLA_397681736EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681768EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681801EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681834EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681867EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681893EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681917EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681941EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681967EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397681999EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397682034EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397682119EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_397682152EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_397682189EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397682285EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_397682316EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_397682347EDR_F0020000AUT_04096M1,MSL,navcam,,,0,0,empty
NLA_397682394EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_397682428EDR_F0020000AUT_04096M1,MSL,navcam,,,0,0,empty
NLA_397682534EDR_F0020000AUT_04096M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398380694EDR_F0030000NCAM15000M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_398381736EDR_F0030000NCAM15000M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_398561160EDR_F0030004NCAM15000M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398561738EDR_F0030004NCAM00400M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398561766EDR_F0030004NCAM00400M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398561794EDR_F0030004NCAM00400M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398561822EDR_F0030004NCAM00400M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398645812EDR_F0030004NCAM15000M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398646382EDR_F0030004NCAM15000M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398646643EDR_F0030004NCAM15000M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398646918EDR_F0030004NCAM15000M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398742207EDR_F0030004NCAM00105M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398742240EDR_F0030004NCAM00105M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398742273EDR_F0030004NCAM00105M1,MSL,navcam,,0.0,0,0,no_rock
